Source,Entry,PLOT,PlotYield,TW,Moisture,Lodging,Ht,HD,Other
577,NY99069-326,3001,2161,72.2,17,0,85,26,
420,MSU Line E5024,3002,1991,74.2,15.7,0,85,27,
417,NY07106-167-182,3003,1873,73.1,15.8,0,95,27,
436,B030543,3004,2146,75.6,17,0,80,25,
468,VA05W-258,3005,1847,73.5,15.5,0,90,25,
NY,NY7088,3006,2422,72,15.6,0,100,26,
567,NY03100-307,3007,2166,71.7,15.6,0,95,28,
423,MSU Line E3024,3008,1980,66.3,15.5,0,80,28,
463,Blazer exp.,3009,1787,64,15.4,0,85,25,
572,NY01066-313,3010,2115,71.5,15.9,0,90,28,
289,W1062,3011,2261,72.8,16,0,90,26,
Rich,Richland,3012,1747,73.4,15.4,1,95,26,
600,8080xCal-211-444,3013,1677,72.6,16.4,0,110,24,
601,8080xCal-70-449,3014,1997,74.6,15.8,0,115,25,
457,P05219A1-13-16,3015,977,72.9,14.4,0,80,23,Bird Damage
167,96153,3016,2087,74.2,15.8,0,90,26,
507,NY01009-143,3017,2147,71.5,15.7,0,85,26,
490,NY03015-108,3018,2040,74.1,15.9,0,90,29,
594,NY05161-5-407,3019,2023,75.2,16.2,0,105,24,
108,94035,3020,1797,72.2,15.1,0,90,28,
453,B040798,3021,2211,72.2,15.4,1,95,26,
492,NY01067-113,3022,2003,74.6,17,1,95,28,
290,Ava,3023,1907,73.1,15.5,2,100,27,
Rich,Richland,3024,2066,72.5,14.6,1,110,27,
244,99012,3025,1575,73.5,14.8,0,100,30,Planting error missing 25% of plot
483,Pioneer 25R62,3026,2388,71.7,13.7,0,90,26,
235,99021,3027,2344,72.3,14.8,0,100,27,
317,96025,3028,2005,66.7,15.2,0,95,26,
385,NY03015,3029,1859,72.5,15.2,0,80,28,
NY,NY7088,3030,2105,75.2,14.9,0,100,26,
603,OH02-12678,3031,2078,72.9,14.8,1,90,27,
401,NY07010-137,3032,1860,60.2,14.7,0,85,27,
81,93308,3033,2085,65.4,15.4,0,100,26,
Jen,Jensen,3034,1837,71.6,14.5,0,90,29,
412,NY07022-149,3035,1753,74,15.5,0,100,29,
519,NY003097&98-177,3036,1825,62.3,15.2,0,90,28,
580,NY03082-336,3037,2265,74.3,16.5,0,95,30,
472,SW50,3038,2182,72.4,14.8,0,90,23,
Jen,Jensen,3039,1937,73.4,14.5,0,90,28,
155,94025,3040,1803,73.7,14.2,0,90,28,
505,NY01020-141,3041,1999,72.8,15,0,85,28,
487,FS 652,3042,2075,66,14.4,1,90,27,
529,NY03015-203,3043,1970,68.1,15.2,1,90,27,
586,99046-357,3044,1421,66.3,14.7,3,90,29,
Cald,Caledonia,3045,2176,71.2,15,0,90,27,
190,94024,3046,2231,73.1,14.8,1,95,29,
80,94032,3047,2048,76.3,15.8,0,90,27,
596,8080x7388-76-417,3048,1749,73.6,15.3,0,95,27,
320,96034,3049,1910,73.5,16.2,1,105,26,
556,NY01003-268,3050,1668,69.8,15.3,1,90,26,
409,NY07018-145,3051,1072,71.4,14.6,3,115,26,
521,NY03082-183,3052,1795,71.8,15.9,1,95,27,
555,NY03100-266,3053,2307,71.1,15.9,0,95,27,
419,MSU Line E5011B,3054,2077,71.5,15.5,0,80,26,
416,NY07105-45-153,3055,1728,74.2,15.5,0,95,26,
508,NY99049-144,3056,2173,70.8,14.4,0,90,25,
Cald,Caledonia,3057,2243,61.9,15.7,0,85,27,
590,NY99049-364,3058,2332,64.2,15.2,0,85,26,
471,NC05-21090,3059,1894,76.3,15.7,0,75,25,
Jen,Jensen,3060,2147,65.9,15.7,0,90,28,
480,SW80,3061,2203,72.8,15.9,0,95,25,
510,NY03093&94-150,3062,2176,72.4,16.5,0,95,26,
382,99066,3063,1797,71.2,15.8,0,85,27,
NY,NY7088,3064,2340,70.7,16.1,0,95,26,
575,NY99069-323,3065,2167,72.3,15.7,0,80,27,
467,VA05W-168,3066,1909,74.6,16.4,0,75,23,
Cald,Caledonia,3067,2339,71.2,15.9,0,85,26,
503,NY99055-135,3068,2167,70.6,15.1,0,95,28,
