Source,Entry,PLOT,PlotYield,YieldCor,adj1,test,adj,TW,Moisture,HD,Lodging,Sprout1,Sprout2,Sprout3,Sprout4,Sprout5,SproutMn,AdjPHS,unk,Harvest,Comments
1,American Banner,1286,1385,1361,3602,6270,2549,74.9,13.7,2,4,0,2,0,0,3,1,0.98,,13-Jul,
2,DawsonGoldenChaff,1446,1164,1131,2994,5829,2381,72.4,14.8,5,4,0,5,0,0,0,1,0.98,,13-Jul,
3,Fulcaster4862,1374,828,817,2162,4704,2675,74.2,13.3,3,4,0,0,0,0,0,0,-0.02,,13-Jul,
4,Genesee Giant,1388,972,940,2487,4942,2761,73.1,15.3,1,4,4,3,5,5,1,3.6,3.58,,13-Jul,
5,Goldcoin,1172,1273,1259,3331,5460,3088,75.1,13.1,30,4,2,0,2,0,0,0.8,0.78,,13-Jul,
6,Golden,1173,1045,1030,2726,5430,2512,70.4,13.4,4,4,0,1,2,1,3,1.4,1.38,,13-Jul,
7,Grandprize,1341,1367,1323,3501,5605,3112,73.9,15.2,3,3,0,3,5,1,3,2.4,2.38,,13-Jul,
8,Jones Fife,1394,680,660,1747,4002,2962,67.3,14.9,3,4,0,0,0,1,0,0.2,0.18,,13-Jul,
9,Longberry#1,1248,1341,1290,3413,6027,2603,73.4,15.8,2,4,0,4,4,0,0,1.6,1.58,,13-Jul,
10,Martin,1079,751,737,1951,5343,1824,74.9,13.8,2,4,0,0,0,0,0,0,-0.02,,13-Jul,
11,Pride of Genesee,1093,809,791,2094,5447,1863,76.3,14.2,6,4,2,0,1,0,0,0.6,0.85,,15-Jul,
12,Rural New Yorker,1298,1045,1004,2657,5622,2251,74.6,15.9,5,4,0,0,0,0,0,0,-0.02,,13-Jul,
13,Vermont Winter Reeds,1190,1260,1231,3257,5317,3157,72.5,14.3,6,4,0,3,3,0,1,1.4,1.38,,13-Jul,
14,NY 6432-10,1230,1920,1864,4933,5844,4306,73,14.9,4,1,2,0,0,1,0,0.6,0.58,,13-Jul,
15,NY 6432-18,1340,1981,1929,5105,5503,4818,74.6,14.6,1,1,3,3,4,5,0,3,2.98,,13-Jul,
16,Stephens,1234,2219,2155,5701,5404,5514,74.7,14.9,29,0,0,0,0,0,1,0.2,0.18,,13-Jul,
17,U1254-4-9-5,1358,1752,1720,4552,5207,4562,77.5,13.8,28,2,1,0,0,5,0,1.2,1.18,,13-Jul,
