Source,Entry,PLOT,KC,Harv,Mist,score,Sprout,,,,,,mn
453,B040798,3092,R,8-Jul,15-Jul,19-Jul,11100,1.00,1.00,1.00,0.00,0.00,0.6
450,M05-1172,3099,R,8-Jul,15-Jul,19-Jul,37456,3.00,7.00,4.00,5.00,6.00,5.0
474,Bess,3129,R,8-Jul,15-Jul,19-Jul,10375,1.00,0.00,3.00,7.00,5.00,3.2
740,NY07106-138,3147,R,8-Jul,15-Jul,19-Jul,00010,0.00,0.00,0.00,1.00,0.00,0.2
442,OH04-264-58,3164,R,8-Jul,15-Jul,19-Jul,00100,0.00,0.00,1.00,0.00,0.00,0.2
472,SW50,3210,W,8-Jul,15-Jul,19-Jul,55545,5.00,5.00,5.00,4.00,5.00,4.8
529,NY03015-203,3007,,8-Jul,13-Jul,17-Jul,45434,4.00,5.00,4.00,3.00,4.00,4.0
Cal,Caledonia,3013,,8-Jul,13-Jul,17-Jul,44425,4.00,4.00,4.00,2.00,5.00,3.8
588,NY03015-361,3017,,8-Jul,13-Jul,17-Jul,56444,5.00,6.00,4.00,4.00,4.00,4.6
405,NY07014-141,3018,,8-Jul,13-Jul,17-Jul,56655,5.00,6.00,6.00,5.00,5.00,5.4
535,NY01008-218,3020,,8-Jul,13-Jul,17-Jul,56544,5.00,6.00,5.00,4.00,4.00,4.8
Rich,Richland,3021,,8-Jul,13-Jul,17-Jul,65776,6.00,5.00,7.00,7.00,6.00,6.2
579,NY99028-334,3022,,8-Jul,13-Jul,17-Jul,56345,5.00,6.00,3.00,4.00,5.00,4.6
288,Pioneer_25W36,3023,,8-Jul,13-Jul,17-Jul,46445,4.00,6.00,4.00,4.00,5.00,4.6
672,8080x7388 - 130,3024,,8-Jul,13-Jul,17-Jul,22503,2.00,2.00,5.00,0.00,3.00,2.4
412,NY07022-149,3025,,8-Jul,13-Jul,17-Jul,45444,4.00,5.00,4.00,4.00,4.00,4.2
763,NY07105-83,3026,,8-Jul,13-Jul,17-Jul,43144,4.00,3.00,1.00,4.00,4.00,3.2
516,NY03015-165,3029,,8-Jul,13-Jul,17-Jul,43344,4.00,3.00,3.00,4.00,4.00,3.6
392,NY03086,3030,,8-Jul,13-Jul,17-Jul,24333,2.00,4.00,3.00,3.00,3.00,3.0
318,96028,3031,,8-Jul,13-Jul,17-Jul,40344,4.00,0.00,3.00,4.00,4.00,3.0
668,93307,3032,,8-Jul,13-Jul,17-Jul,44541,4.00,4.00,5.00,4.00,1.00,3.6
549,99068-248,3042,,8-Jul,13-Jul,17-Jul,44343,4.00,4.00,3.00,4.00,3.00,3.6
420,MSU_Line_E5024,3043,,8-Jul,13-Jul,17-Jul,34444,3.00,4.00,4.00,4.00,4.00,3.8
275,NY103.208.7263,3052,,8-Jul,13-Jul,17-Jul,33331,3.00,3.00,3.00,3.00,1.00,2.6
492,NY01067-113,3061,,8-Jul,13-Jul,17-Jul,34444,3.00,4.00,4.00,4.00,4.00,3.8
524,NY03102-3-4-192,3063,,8-Jul,13-Jul,17-Jul,54454,5.00,4.00,4.00,5.00,4.00,4.4
517,NY99028-170,3071,,8-Jul,13-Jul,17-Jul,54474,5.00,4.00,4.00,7.00,4.00,4.8
564,NY01003-287,3078,,8-Jul,13-Jul,17-Jul,34444,3.00,4.00,4.00,4.00,4.00,3.8
Jen,Jensen,3079,,8-Jul,13-Jul,17-Jul,34544,3.00,4.00,5.00,4.00,4.00,4.0
134,96056,3084,,8-Jul,13-Jul,17-Jul,44454,4.00,4.00,4.00,5.00,4.00,4.2
153,94077,3086,,8-Jul,13-Jul,17-Jul,54434,5.00,4.00,4.00,3.00,4.00,4.0
772,07061-5-75,3088,,8-Jul,13-Jul,17-Jul,43021,4.00,3.00,0.00,2.00,1.00,2.0
290,Ava,3089,,8-Jul,13-Jul,17-Jul,34341,3.00,4.00,3.00,4.00,1.00,3.0
36,Batavia,3090,,8-Jul,13-Jul,17-Jul,54354,5.00,4.00,3.00,5.00,4.00,4.2
393,NY03086,3091,,8-Jul,13-Jul,17-Jul,44544,4.00,4.00,5.00,4.00,4.00,4.2
558,NY01066-273,3093,,8-Jul,13-Jul,17-Jul,40546,4.00,0.00,5.00,4.00,6.00,3.8
546,97083-236,3095,,8-Jul,13-Jul,17-Jul,45454,4.00,5.00,4.00,5.00,4.00,4.4
541,NY01002-227,3098,,8-Jul,13-Jul,17-Jul,42354,4.00,2.00,3.00,5.00,4.00,3.6
427,TW531-003,3102,,8-Jul,13-Jul,17-Jul,43304,4.00,3.00,3.00,0.00,4.00,2.8
207,94052,3103,,8-Jul,13-Jul,17-Jul,55354,5.00,5.00,3.00,5.00,4.00,4.4
582,NY03015-346,3105,,8-Jul,13-Jul,17-Jul,04544,0.00,4.00,5.00,4.00,4.00,3.4
684,Whatford/7388 - 65,3107,,8-Jul,13-Jul,17-Jul,44044,4.00,4.00,0.00,4.00,4.00,3.2
407,NY07016-143,3113,,8-Jul,13-Jul,17-Jul,45445,4.00,5.00,4.00,4.00,5.00,4.4
586,99046-357,3124,,8-Jul,13-Jul,17-Jul,00332,0.00,0.00,3.00,3.00,2.00,1.6
419,MSU_Line_E5011B,3125,,8-Jul,13-Jul,17-Jul,03345,0.00,3.00,3.00,4.00,5.00,3.0
515,NY99056-161,3130,,8-Jul,13-Jul,17-Jul,13444,1.00,3.00,4.00,4.00,4.00,3.2
703,7388xD8006 - 243,3133,,8-Jul,13-Jul,17-Jul,14333,1.00,4.00,3.00,3.00,3.00,2.8
490,NY03015-108,3135,,8-Jul,13-Jul,17-Jul,32314,3.00,2.00,3.00,1.00,4.00,2.6
545,NY01005-235,3138,,8-Jul,13-Jul,17-Jul,45544,4.00,5.00,5.00,4.00,4.00,4.4
Jen,Jensen,3139,,8-Jul,13-Jul,17-Jul,44321,4.00,4.00,3.00,2.00,1.00,2.8
548,NY99069-240,3140,,8-Jul,13-Jul,17-Jul,44455,4.00,4.00,4.00,5.00,5.00,4.4
504,NY99028-137,3143,,8-Jul,13-Jul,17-Jul,53444,5.00,3.00,4.00,4.00,4.00,4.0
61,W105.84,3150,,8-Jul,13-Jul,17-Jul,24434,2.00,4.00,4.00,3.00,4.00,3.4
117,94063,3156,,8-Jul,13-Jul,17-Jul,44443,4.00,4.00,4.00,4.00,3.00,3.8
201,94052,3157,,8-Jul,13-Jul,17-Jul,24343,2.00,4.00,3.00,4.00,3.00,3.2
281,NYW103.226.9195,3159,,8-Jul,13-Jul,17-Jul,10303,1.00,0.00,3.00,0.00,3.00,1.4
Cal,Caledonia,3160,,8-Jul,13-Jul,17-Jul,45644,4.00,5.00,6.00,4.00,4.00,4.6
252,97083,3163,,8-Jul,13-Jul,17-Jul,34444,3.00,4.00,4.00,4.00,4.00,3.8
572,NY01066-313,3170,,8-Jul,13-Jul,17-Jul,24433,2.00,4.00,4.00,3.00,3.00,3.2
496,NY01066-118,3174,,8-Jul,13-Jul,17-Jul,44443,4.00,4.00,4.00,4.00,3.00,3.8
776,07068-1-4,3175,,8-Jul,13-Jul,17-Jul,10404,1.00,0.00,4.00,0.00,4.00,1.8
708,7388xD8006 - 124,3176,,8-Jul,13-Jul,17-Jul,21444,2.00,1.00,4.00,4.00,4.00,3.0
257,99021,3177,,8-Jul,13-Jul,17-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
526,NY99028-199,3180,,8-Jul,13-Jul,17-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
544,NY03015-231,3183,,8-Jul,13-Jul,17-Jul,43444,4.00,3.00,4.00,4.00,4.00,3.8
513,NY03009-159,3204,,8-Jul,13-Jul,17-Jul,43443,4.00,3.00,4.00,4.00,3.00,3.6
587,NY03015-360,3214,,8-Jul,13-Jul,17-Jul,40143,4.00,0.00,1.00,4.00,3.00,2.4
503,NY99055-135,3224,,8-Jul,13-Jul,17-Jul,44344,4.00,4.00,3.00,4.00,4.00,3.8
491,NY99028-111,3225,,8-Jul,13-Jul,17-Jul,31545,3.00,1.00,5.00,4.00,5.00,3.6
383,99068,3226,,8-Jul,13-Jul,17-Jul,31331,3.00,1.00,3.00,3.00,1.00,2.2
220,99043,3237,,8-Jul,13-Jul,17-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
552,NY99028-251,3238,,8-Jul,13-Jul,17-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
Jen,Jensen,3246,,8-Jul,13-Jul,17-Jul,34414,3.00,4.00,4.00,1.00,4.00,3.2
580,NY03082-336,3257,,8-Jul,13-Jul,17-Jul,4444-,4.00,4.00,4.00,4.00,-,4.0
289,W1062,3309,,8-Jul,13-Jul,17-Jul,43444,4.00,3.00,4.00,4.00,4.00,3.8
250,99038,3310,,8-Jul,13-Jul,17-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
576,NY99034-324,3312,,8-Jul,13-Jul,17-Jul,33443,3.00,3.00,4.00,4.00,3.00,3.4
423,MSU_Line_E3024,3330,,8-Jul,13-Jul,17-Jul,44524,4.00,4.00,5.00,2.00,4.00,3.8
OH751,OH751,3002,R,6-Jul,13-Jul,17-Jul,10000,1.00,0.00,0.00,0.00,0.00,0.2
485,FS_300,3005,R,6-Jul,13-Jul,17-Jul,00010,0.00,0.00,0.00,1.00,0.00,0.2
440,IL04-8445,3006,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
623,T170,3008,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
487,FS_652,3010,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
